epoch,loss,val_loss
19,0.000934230169368675,0.1351707273020616
20,0.0008779799238254782,0.11236022045421931
21,0.0007937705391668715,0.5557898349232144
22,0.024857611760817234,0.023517871029778488
23,0.0008574775379383936,0.07870012890392293
24,0.0007218014030513587,0.10429672620699017
25,0.0007221236501936801,0.10156877043320695
26,0.0007105346528987865,0.45464208390977645
27,0.00808925798133714,0.0073008553008548915
28,0.0006974183595593786,0.019205627801258944
29,0.0006183596029586625,0.06100986210448253
30,0.000622558347240556,0.20812903918946782
31,0.0006386176106752828,0.39596318701903027
32,0.0031250865214678923,0.02005501275157763
33,0.0006376738440303598,0.125210204679105
34,0.0012741623089823407,0.015273732919013128
35,0.0006300331572128926,0.010946374173120907
36,0.0005613747868483187,0.03904870982902745
37,0.0005577785996865714,0.20252804830670357
38,0.0017826344422064721,0.024711799717301294
39,0.0005610419923323207,0.11098213160746834
40,0.0005159165478835348,0.03807782657936008
41,0.000522379933463526,0.10616102781043285
42,0.0005304681631241692,0.09830542598825155
43,0.000497389756492339,0.21056481885413328
44,0.0006306688449694776,0.031959723972249776
45,0.0004898861587571446,0.20115642284508795
46,0.00045283468803972935,0.09011705844831239
47,0.0004710324074403616,0.06753100080661373
48,0.0005086911884427536,0.10805022521849929
49,0.00046457236836431546,0.1176326892649134
0,0.009171547900563144,0.4369436999162038
1,0.031069484160098276,0.37479451960987514
2,0.01863108296888043,0.2717502961556117
3,0.011403062178005435,0.15856144742833245
4,0.005796358892411897,0.12493657196561496
5,0.0047678323844776984,0.09301571796337764
6,0.003832595257207309,0.09514021211200291
7,0.003064675050090312,0.09277762348453204
8,0.0032202425585398826,0.08270677158402072
9,0.0023381236711025443,0.09873430699937874
10,0.0023158412256790795,0.08370533316499656
11,0.0019554624037353813,0.06693122328983413
12,0.0018887152269746017,0.06490668871750434
13,0.0016733431549815724,0.1212095311946339
14,0.0016297181708693524,0.10167989103744428
15,0.001354077542518181,0.23523319429821438
16,0.006321282260357449,0.056281051598489285
17,0.0012835418903080727,0.05667981163909038
18,0.001203676964823072,0.054980764993362956
19,0.0010787203610754768,0.0427157960107757
20,0.001033524963963598,0.06535698737328251
21,0.0009304057769836021,0.0983076646613578
22,0.0009764622069508393,0.09143913858052757
23,0.0008913429915955563,0.0865673425917824
24,0.0008577420049190587,0.07373975064708954
25,0.0007735216424058455,0.04960481017931468
26,0.0007526393887331719,0.11017922951012021
27,0.0006964752666512269,0.11945956200361252
28,0.0008524583317921497,0.046862857778453164
29,0.0007224053462245267,0.12182248947728011
30,0.0006806362918466377,0.05400524500550495
31,0.000553496366583112,0.09638653700757358
32,0.0006004747665061549,0.08750351298496956
33,0.0006042483699716148,0.08091641212296155
34,0.0005751743350757728,0.11283596506756213
35,0.0006091031065090757,0.04802246678931018
36,0.0005432122729917415,0.03374183357744995
37,0.0005519079354461142,0.04093005327093932
38,0.0005204878659857756,0.04924883615846435
39,0.0005214005079434366,0.03669813686347981
40,0.0004901743853803385,0.06317056155401385
41,0.0005188140548669234,0.037613604166027576
42,0.0004791460481955613,0.04271509946556762
43,0.0004957326339655368,0.02224290532629109
44,0.0004971741163348215,0.028602787290259987
45,0.0005897504003833735,0.020630110465895593
46,0.0005165582179971454,0.032076853275712996
47,0.0004632029168083182,0.04997499076934117
48,0.000460534898409587,0.036319249655611605
49,0.00045041319948851575,0.045032427051208086
